Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2013-01-04,SPY,116.53854370117188,146.3699951171875,146.61000061035156,145.6699981689453,145.97000122070312,116817700
2013-01-07,SPY,116.2200698852539,145.97000122070312,146.11000061035156,145.42999267578125,145.85000610351562,110002500
2013-01-08,SPY,115.88568878173828,145.5500030517578,145.91000366210938,144.97999572753906,145.7100067138672,121265100
2013-01-09,SPY,116.18024444580078,145.9199981689453,146.32000732421875,145.63999938964844,145.8699951171875,90745600
2013-01-10,SPY,117.10381317138672,147.0800018310547,147.08999633789062,145.97000122070312,146.72999572753906,130735400
2013-01-11,SPY,117.09589385986328,147.07000732421875,147.14999389648438,146.61000061035156,147.0399932861328,113917300
2013-01-14,SPY,117.0162582397461,146.97000122070312,147.07000732421875,146.42999267578125,146.88999938964844,89567200
2013-01-15,SPY,117.09589385986328,147.07000732421875,147.2100067138672,146.1999969482422,146.2899932861328,93172600
2013-01-16,SPY,117.07994079589844,147.0500030517578,147.27999877929688,146.61000061035156,146.77000427246094,104849500
2013-01-17,SPY,117.8363037109375,148.0,148.4199981689453,147.14999389648438,147.6999969482422,133833500
2013-01-18,SPY,118.09912872314453,148.3300018310547,148.49000549316406,147.42999267578125,147.97000122070312,169906000
2013-01-22,SPY,118.73603057861328,149.1300048828125,149.1300048828125,147.97999572753906,148.3300018310547,111797300
2013-01-23,SPY,118.92713928222656,149.3699951171875,149.5,148.86000061035156,149.1300048828125,104596100
2013-01-24,SPY,118.9589614868164,149.41000366210938,150.13999938964844,149.00999450683594,149.14999389648438,146426400
2013-01-25,SPY,119.62777709960938,150.25,150.25,149.3699951171875,149.8800048828125,147211600
2013-01-28,SPY,119.48446655273438,150.07000732421875,150.3300018310547,149.50999450683594,150.2899932861328,113357700
2013-01-29,SPY,119.9542465209961,150.66000366210938,150.85000610351562,149.6699981689453,149.77000427246094,105694400
2013-01-30,SPY,119.48446655273438,150.07000732421875,150.94000244140625,149.92999267578125,150.63999938964844,137447700
2013-01-31,SPY,119.1898422241211,149.6999969482422,150.3800048828125,149.60000610351562,149.88999938964844,108975800
2013-02-01,SPY,120.41597747802734,151.24000549316406,151.4199981689453,150.38999938964844,150.64999389648438,131173000
2013-02-04,SPY,119.06248474121094,149.5399932861328,151.27000427246094,149.42999267578125,150.32000732421875,159073600
2013-02-05,SPY,120.26468658447266,151.0500030517578,151.47999572753906,150.2899932861328,150.35000610351562,113912400
2013-02-06,SPY,120.35233306884766,151.16000366210938,151.25999450683594,150.41000366210938,150.52000427246094,138762800
2013-02-07,SPY,120.19306182861328,150.9600067138672,151.35000610351562,149.86000061035156,151.2100067138672,162490000
2013-02-08,SPY,120.8618392944336,151.8000030517578,151.88999938964844,151.22000122070312,151.22000122070312,103133700
2013-02-11,SPY,120.8380355834961,151.77000427246094,151.89999389648438,151.38999938964844,151.74000549316406,73775000
2013-02-12,SPY,121.03702545166016,152.02000427246094,152.3000030517578,151.61000061035156,151.77999877929688,65392700
2013-02-13,SPY,121.14051818847656,152.14999389648438,152.61000061035156,151.72000122070312,152.3300018310547,82322600
2013-02-14,SPY,121.25198364257812,152.2899932861328,152.47000122070312,151.52000427246094,151.69000244140625,80834300
2013-02-15,SPY,121.1086654663086,152.11000061035156,152.58999633789062,151.5500030517578,152.42999267578125,215226500
2013-02-19,SPY,122.016357421875,153.25,153.27999877929688,152.16000366210938,152.3699951171875,95105400
2013-02-20,SPY,120.4955825805664,151.33999633789062,153.19000244140625,151.25999450683594,153.13999938964844,160574800
2013-02-21,SPY,119.76309967041016,150.4199981689453,151.4199981689453,149.94000244140625,150.9600067138672,183257000
2013-02-22,SPY,120.93350219726562,151.88999938964844,151.88999938964844,150.49000549316406,151.14999389648438,106356600
2013-02-25,SPY,118.63252258300781,149.0,152.86000061035156,149.0,152.6300048828125,245824800
2013-02-26,SPY,119.44464874267578,150.02000427246094,150.1999969482422,148.72999572753906,149.72000122070312,186596200
2013-02-27,SPY,120.94944763183594,151.91000366210938,152.3300018310547,149.75999450683594,149.88999938964844,150781900
2013-02-28,SPY,120.71063995361328,151.61000061035156,152.8699951171875,151.41000366210938,151.89999389648438,126866000
2013-03-01,SPY,121.1086654663086,152.11000061035156,152.33999633789062,150.41000366210938,151.08999633789062,170634800
2013-03-04,SPY,121.75354766845703,152.9199981689453,152.9199981689453,151.52000427246094,151.75999450683594,99010200
2013-03-05,SPY,122.84439086914062,154.2899932861328,154.6999969482422,153.63999938964844,153.66000366210938,121431900
2013-03-06,SPY,123.0115966796875,154.5,154.9199981689453,154.16000366210938,154.83999633789062,94469900
2013-03-07,SPY,123.23454284667969,154.77999877929688,154.97999572753906,154.52000427246094,154.6999969482422,86101400
2013-03-08,SPY,123.760009765625,155.44000244140625,155.64999389648438,154.66000366210938,155.4600067138672,123477800
2013-03-11,SPY,124.22970581054688,156.02999877929688,156.0399932861328,155.1300048828125,155.32000732421875,83746800
2013-03-12,SPY,123.9510726928711,155.67999267578125,156.10000610351562,155.2100067138672,155.9199981689453,105755800
2013-03-13,SPY,124.12622833251953,155.89999389648438,156.1199951171875,155.22999572753906,155.75999450683594,92550900
2013-03-14,SPY,124.787109375,156.72999572753906,156.8000030517578,155.91000366210938,156.30999755859375,126329900
2013-03-15,SPY,124.62234497070312,155.8300018310547,156.0399932861328,155.30999755859375,155.85000610351562,138601100
2013-03-18,SPY,123.93457794189453,154.97000122070312,155.63999938964844,154.1999969482422,154.33999633789062,126704300
2013-03-19,SPY,123.64668273925781,154.61000061035156,155.50999450683594,153.58999633789062,155.3000030517578,167567300
2013-03-20,SPY,124.5103759765625,155.69000244140625,155.9499969482422,155.25999450683594,155.52000427246094,113759300
2013-03-21,SPY,123.44679260253906,154.36000061035156,155.63999938964844,154.10000610351562,154.75999450683594,128605000
2013-03-22,SPY,124.43840789794922,155.60000610351562,155.60000610351562,154.72999572753906,154.85000610351562,111163600
2013-03-25,SPY,123.91852569580078,154.9499969482422,156.27000427246094,154.35000610351562,156.00999450683594,151322300
2013-03-26,SPY,124.91026306152344,156.19000244140625,156.22999572753906,155.4199981689453,155.58999633789062,86856600
2013-03-27,SPY,124.91026306152344,156.19000244140625,156.24000549316406,155.0,155.25999450683594,99950600
2013-03-28,SPY,125.29410552978516,156.6699981689453,156.85000610351562,155.75,156.08999633789062,102932800
2013-04-01,SPY,124.79825592041016,156.0500030517578,156.91000366210938,155.6699981689453,156.58999633789062,99194100
2013-04-02,SPY,125.4140625,156.82000732421875,157.2100067138672,156.3699951171875,156.61000061035156,101504300
2013-04-03,SPY,124.14250946044922,155.22999572753906,157.02999877929688,154.82000732421875,156.91000366210938,154167400
2013-04-04,SPY,124.64634704589844,155.86000061035156,156.1699981689453,155.08999633789062,155.42999267578125,131885000
2013-04-05,SPY,124.08650970458984,155.16000366210938,155.35000610351562,153.77000427246094,153.9499969482422,159666000
2013-04-08,SPY,124.9262466430664,156.2100067138672,156.22000122070312,154.75,155.27000427246094,86571200
2013-04-09,SPY,125.35810089111328,156.75,157.32000732421875,155.97999572753906,156.5,101922200
2013-04-10,SPY,126.8935775756836,158.6699981689453,158.8699951171875,157.1300048828125,157.1699981689453,135711100
2013-04-11,SPY,127.3094482421875,159.19000244140625,159.7100067138672,158.5399932861328,158.6999969482422,110142500
2013-04-12,SPY,126.99747467041016,158.8000030517578,159.0399932861328,157.9199981689453,158.67999267578125,116359900
2013-04-15,SPY,124.05449676513672,155.1199951171875,158.1300048828125,155.10000610351562,158.0,217259000
2013-04-16,SPY,125.88591003417969,157.41000366210938,157.49000549316406,155.91000366210938,156.2899932861328,147507800
2013-04-17,SPY,124.04651641845703,155.11000061035156,156.32000732421875,154.27999877929688,156.2899932861328,226834800
2013-04-18,SPY,123.2707748413086,154.13999938964844,155.41000366210938,153.5500030517578,155.3699951171875,167583200
2013-04-19,SPY,124.34244537353516,155.47999572753906,155.5500030517578,154.1199951171875,154.5,149687600
2013-04-22,SPY,124.89420318603516,156.1699981689453,156.5399932861328,154.75,155.77999877929688,106553500
2013-04-23,SPY,126.18180847167969,157.77999877929688,157.92999267578125,156.1699981689453,156.9499969482422,166141300
2013-04-24,SPY,126.26181030273438,157.8800048828125,158.3000030517578,157.5399932861328,157.8300018310547,96781200
2013-04-25,SPY,126.77362823486328,158.52000427246094,159.27000427246094,158.10000610351562,158.33999633789062,131060600
2013-04-26,SPY,126.54969787597656,158.24000549316406,158.60000610351562,157.72999572753906,158.3300018310547,95918800
2013-04-29,SPY,127.39739990234375,159.3000030517578,159.64999389648438,158.4199981689453,158.6699981689453,88572800
2013-04-30,SPY,127.70130157470703,159.67999267578125,159.72000122070312,158.61000061035156,159.27000427246094,116010700
2013-05-01,SPY,126.58169555664062,158.27999877929688,159.41000366210938,158.10000610351562,159.3300018310547,138874200
2013-05-02,SPY,127.75727081298828,159.75,159.88999938964844,158.52999877929688,158.67999267578125,96407600
2013-05-03,SPY,129.05288696289062,161.3699951171875,161.8800048828125,159.77999877929688,161.13999938964844,144202300
2013-05-06,SPY,129.38075256347656,161.77999877929688,162.00999450683594,161.4199981689453,161.49000549316406,66882100
2013-05-07,SPY,130.03656005859375,162.60000610351562,162.64999389648438,161.6699981689453,162.1300048828125,90359200
2013-05-08,SPY,130.62831115722656,163.33999633789062,163.38999938964844,162.3300018310547,162.4199981689453,97419200
2013-05-09,SPY,130.26043701171875,162.8800048828125,163.6999969482422,162.47000122070312,163.27000427246094,106738600
2013-05-10,SPY,130.68429565429688,163.41000366210938,163.5500030517578,162.50999450683594,162.99000549316406,103203000
2013-05-13,SPY,130.78823852539062,163.5399932861328,163.80999755859375,162.82000732421875,163.1999969482422,81843200
2013-05-14,SPY,132.1398468017578,165.22999572753906,165.35000610351562,163.6699981689453,163.6699981689453,119000900
2013-05-15,SPY,132.85157775878906,166.1199951171875,166.4499969482422,164.91000366210938,164.9600067138672,120718500
2013-05-16,SPY,132.22781372070312,165.33999633789062,166.36000061035156,165.08999633789062,165.77999877929688,109913600
2013-05-17,SPY,133.50735473632812,166.94000244140625,167.0399932861328,165.72999572753906,165.9499969482422,129801000
2013-05-20,SPY,133.49932861328125,166.92999267578125,167.5800018310547,166.61000061035156,166.77999877929688,85071200
2013-05-21,SPY,133.69126892089844,167.1699981689453,167.8000030517578,166.5,167.0800018310547,95804200
2013-05-22,SPY,132.6996307373047,165.92999267578125,169.07000732421875,165.1699981689453,167.33999633789062,244031800
2013-05-23,SPY,132.31576538085938,165.4499969482422,165.91000366210938,163.94000244140625,164.16000366210938,211064400
2013-05-24,SPY,132.20376586914062,165.30999755859375,165.3800048828125,163.97999572753906,164.47000122070312,151573900
2013-05-28,SPY,132.9955596923828,166.3000030517578,167.77999877929688,165.80999755859375,167.0399932861328,143679800
2013-05-29,SPY,132.13185119628906,165.22000122070312,165.8000030517578,164.33999633789062,165.4199981689453,160363400
2013-05-30,SPY,132.61959838867188,165.8300018310547,166.58999633789062,165.22000122070312,165.35000610351562,107793800
2013-05-31,SPY,130.71629333496094,163.4499969482422,166.30999755859375,163.1300048828125,165.3699951171875,176850100
2013-06-03,SPY,131.4361114501953,164.35000610351562,164.4600067138672,162.66000366210938,163.8300018310547,168390700
2013-06-04,SPY,130.8042755126953,163.55999755859375,165.10000610351562,162.72999572753906,164.44000244140625,157631500
2013-06-05,SPY,128.97286987304688,161.27000427246094,163.4199981689453,161.1300048828125,163.08999633789062,211737800
2013-06-06,SPY,130.14051818847656,162.72999572753906,162.74000549316406,160.25,161.1999969482422,200225500
2013-06-07,SPY,131.7959442138672,164.8000030517578,164.9499969482422,163.13999938964844,163.85000610351562,188337800
2013-06-10,SPY,131.7959442138672,164.8000030517578,165.39999389648438,164.3699951171875,165.30999755859375,105667100
2013-06-11,SPY,130.4364013671875,163.10000610351562,164.5399932861328,162.74000549316406,163.3000030517578,159505400
2013-06-12,SPY,129.356689453125,161.75,164.38999938964844,161.60000610351562,164.22000122070312,177361500
2013-06-13,SPY,131.32415771484375,164.2100067138672,164.5,161.3000030517578,161.66000366210938,163587800
2013-06-14,SPY,130.50038146972656,163.17999267578125,164.6699981689453,162.91000366210938,164.02999877929688,141197500
2013-06-17,SPY,131.50804138183594,164.44000244140625,165.22000122070312,163.22000122070312,164.2899932861328,136295600
2013-06-18,SPY,132.54763793945312,165.74000549316406,165.99000549316406,164.52000427246094,164.52999877929688,114695600
2013-06-19,SPY,130.71629333496094,163.4499969482422,165.88999938964844,163.3800048828125,165.60000610351562,206149500
2013-06-20,SPY,127.47734832763672,159.39999389648438,163.47000122070312,158.97999572753906,161.86000061035156,321255900
2013-06-21,SPY,127.8866195678711,159.07000732421875,159.75999450683594,157.47000122070312,159.63999938964844,271956800
2013-06-24,SPY,126.27059173583984,157.05999755859375,158.42999267578125,155.72999572753906,157.41000366210938,222329000
2013-06-25,SPY,127.48461151123047,158.57000732421875,160.10000610351562,157.4199981689453,158.47999572753906,162262200
2013-06-26,SPY,128.74681091308594,160.13999938964844,160.5,159.25,159.8699951171875,134848000
2013-06-27,SPY,129.5025177001953,161.0800018310547,161.82000732421875,160.9499969482422,161.10000610351562,129483700
2013-06-28,SPY,128.97195434570312,160.4199981689453,161.39999389648438,159.86000061035156,160.6300048828125,160402900
2013-07-01,SPY,129.72764587402344,161.36000061035156,162.47999572753906,161.0800018310547,161.25999450683594,131954800
2013-07-02,SPY,129.60708618164062,161.2100067138672,162.3000030517578,160.5,161.1199951171875,154863700
2013-07-03,SPY,129.663330078125,161.27999877929688,161.77000427246094,160.22000122070312,160.47999572753906,75216400
2013-07-05,SPY,131.06227111816406,163.02000427246094,163.0800018310547,161.3000030517578,162.47000122070312,122416900
2013-07-08,SPY,131.80996704101562,163.9499969482422,164.38999938964844,163.0800018310547,163.86000061035156,108092500
2013-07-09,SPY,132.758544921875,165.1300048828125,165.3300018310547,164.27000427246094,164.97999572753906,119298000
2013-07-10,SPY,132.80685424804688,165.19000244140625,165.75,164.6300048828125,164.97000122070312,121410100
2013-07-11,SPY,134.61578369140625,167.44000244140625,167.61000061035156,165.17999267578125,167.11000061035156,135592200
2013-07-12,SPY,134.6720733642578,167.50999450683594,167.92999267578125,167.1300048828125,167.38999938964844,104212700
